mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
11.999999999999998,100,1.0,-90.5488776,14.435029239999999,17.985626,14.036799,23.2909,0.67,0.5988333333333333,0.6181,0.6118028
1.0,100,1.0,-90.5488776,14.435029239999999,14.406805,14.117933,23.90507,0.6181,0.5369666666666667,0.5412666666666667,0.5510436
2.0,100,1.0,-90.5488776,14.435029239999999,8.377712,13.799602,24.568937,0.5412666666666667,0.4734666666666666,0.4705,0.47731847
2.9999999999999996,100,1.0,-90.5488776,14.435029239999999,4.8913717,15.294750000000002,25.742395,0.4705,0.4367666666666667,0.4229333333333334,0.43264985
4.0,100,1.0,-90.5488776,14.435029239999999,69.21048,17.538656,25.614931,0.4229333333333334,0.4424333333333333,0.4241999999999999,0.42997763
5.0,100,1.0,-90.5488776,14.435029239999999,222.91057000000004,17.411402,25.115103,0.4241999999999999,0.5126666666666667,0.5209,0.49706507
5.999999999999999,100,1.0,-90.5488776,14.435029239999999,476.01395,16.914327999999998,24.234018,0.5209,0.6144,0.6269333333333332,0.63931406
7.0,100,1.0,-90.5488776,14.435029239999999,224.58342,16.90334,25.042704,0.6269333333333332,0.6713666666666667,0.6727333333333334,0.65816325
8.0,100,1.0,-90.5488776,14.435029239999999,337.37418,17.359312,23.546251,0.6727333333333334,0.6724333333333332,0.6890000000000001,0.68239605
9.0,100,1.0,-90.5488776,14.435029239999999,230.16753000000003,16.963982,24.82923,0.6890000000000001,0.6532666666666667,0.6856666666666666,0.6842561
10.0,100,1.0,-90.5488776,14.435029239999999,239.31488,17.154385,25.079712,0.6856666666666668,0.6723,0.6490666666666667,0.67777
11.0,100,1.0,-90.5488776,14.435029239999999,9.898354,14.073308000000004,24.487434,0.6490666666666667,0.67,0.6116,0.6005157
11.999999999999998,100,1.0,-90.5488776,14.435029239999999,9.35799,14.376519,24.04836,0.6116,0.6181,0.5569333333333334,0.5753847
1.0,100,1.0,-90.5488776,14.435029239999999,4.5075912,13.94575,24.321722,0.5569333333333334,0.5412666666666667,0.4862333333333333,0.48760822
2.0,100,1.0,-90.5488776,14.435029239999999,6.360456000000001,13.945175,25.64089,0.4862333333333333,0.4705,0.4393666666666667,0.43746588
2.9999999999999996,100,1.0,-90.5488776,14.435029239999999,17.023594,15.096156999999996,27.09265,0.4393666666666666,0.4229333333333334,0.4233333333333333,0.42311254
4.0,100,1.0,-90.5488776,14.435029239999999,113.446625,16.040989,27.498594,0.4233333333333333,0.4241999999999999,0.4457333333333333,0.45765552
5.0,100,1.0,-90.5488776,14.435029239999999,355.28854,17.027288,26.239187,0.4457333333333333,0.5209,0.5222,0.5214418
5.999999999999999,100,1.0,-90.5488776,14.435029239999999,493.92258,16.714456999999996,22.878052,0.5222,0.6269333333333332,0.6190000000000001,0.60954905
7.0,100,1.0,-90.5488776,14.435029239999999,213.0768,16.234585,25.907705,0.6190000000000001,0.6727333333333334,0.6588666666666666,0.65878487
8.0,100,1.0,-90.5488776,14.435029239999999,299.09726,16.62976,25.332315,0.6588666666666666,0.6890000000000001,0.6624,0.66656494
9.0,100,1.0,-90.5488776,14.435029239999999,478.374,16.576057,24.323145,0.6624,0.6856666666666668,0.6519,0.6633111
10.0,100,1.0,-90.5488776,14.435029239999999,188.04079,16.325521,24.547598,0.6519,0.6490666666666667,0.672,0.62423056
11.0,100,1.0,-90.5488776,14.435029239999999,145.78473,15.741870999999996,24.251413,0.672,0.6116,0.6644666666666666,0.6713806
11.999999999999998,100,1.0,-90.5488776,14.435029239999999,10.174961000000001,13.970491,22.91864,0.6644666666666666,0.5569333333333334,0.6066666666666666,0.59666556
1.0,100,1.0,-90.5488776,14.435029239999999,15.837652,13.84932,24.57099,0.6066666666666666,0.4862333333333333,0.5336333333333334,0.52866894
2.0,100,1.0,-90.5488776,14.435029239999999,3.670137200000001,14.238303,25.328074,0.5336333333333334,0.4393666666666666,0.4721666666666667,0.47934496
2.9999999999999996,100,1.0,-90.5488776,14.435029239999999,46.006798,15.514699999999998,26.278486,0.4721666666666667,0.4233333333333333,0.4494333333333333,0.4432873
4.0,100,1.0,-90.5488776,14.435029239999999,19.65018,15.488224999999998,27.516363,0.4494333333333333,0.4457333333333333,0.4798,0.47145078
5.0,100,1.0,-90.5488776,14.435029239999999,139.99042,16.996337999999998,27.835747,0.4798,0.5222,0.5557333333333333,0.55036676
5.999999999999999,100,1.0,-90.5488776,14.435029239999999,320.88364,17.646025,26.631392,0.5557333333333333,0.6190000000000001,0.6105666666666667,0.63229465
7.0,100,1.0,-90.5488776,14.435029239999999,287.40353,17.430346999999998,25.808847,0.6105666666666667,0.6588666666666666,0.6363666666666666,0.6257599
8.0,100,1.0,-90.5488776,14.435029239999999,219.57806,17.702951,26.004732,0.6363666666666666,0.6624,0.6506666666666666,0.65023595
9.0,100,1.0,-90.5488776,14.435029239999999,293.25278,17.492179999999998,26.613016,0.6506666666666666,0.6519,0.6763333333333333,0.65339094
10.0,100,1.0,-90.5488776,14.435029239999999,304.19638,17.176179999999995,25.10272,0.6763333333333333,0.672,0.6996666666666668,0.69205236
11.0,100,1.0,-90.5488776,14.435029239999999,26.900576,16.117,25.077637,0.6996666666666668,0.6644666666666666,0.6749666666666667,0.6771402
11.999999999999998,101,6.000000000000001,-90.47941810000002,14.63543071,0.44685340000000007,13.722151000000002,22.583633,0.5424666666666667,0.4883999999999999,0.5003000000000001,0.4936446
1.0,101,6.000000000000001,-90.47941810000002,14.63543071,4.0496616,13.940138,23.14081,0.5003000000000001,0.44760000000000005,0.4517,0.44646987
2.0,101,6.000000000000001,-90.47941810000002,14.63543071,7.42688,13.336112,23.829565,0.4517,0.4027666666666666,0.4128,0.41188055
2.9999999999999996,101,6.000000000000001,-90.47941810000002,14.63543071,0.07670754,14.541818999999998,25.041275,0.4128,0.3748,0.3924666666666667,0.3915507
4.0,101,6.000000000000001,-90.47941810000002,14.63543071,48.07928999999999,16.770727,25.327036,0.3924666666666667,0.3972333333333333,0.4233,0.41059214
5.0,101,6.000000000000001,-90.47941810000002,14.63543071,188.41757,16.775758999999997,25.52472,0.42330000000000007,0.4743333333333333,0.5115333333333333,0.49595106
5.999999999999999,101,6.000000000000001,-90.47941810000002,14.63543071,347.18948,16.65074,24.58439,0.5115333333333333,0.5553333333333333,0.5732333333333334,0.5844108
7.0,101,6.000000000000001,-90.47941810000002,14.63543071,205.79576,16.654162999999997,24.966476,0.5732333333333333,0.5744,0.5740666666666666,0.57575196
8.0,101,6.000000000000001,-90.47941810000002,14.63543071,257.08405,17.106452999999995,23.594599,0.5740666666666666,0.5976666666666666,0.5716333333333333,0.5727278
9.0,101,6.000000000000001,-90.47941810000002,14.63543071,128.00555,16.78034,25.08513,0.5716333333333333,0.5938333333333333,0.5649000000000001,0.57486594
10.0,101,6.000000000000001,-90.47941810000002,14.63543071,167.49234,16.878702,25.006308,0.5649000000000001,0.5721666666666666,0.5413333333333333,0.5453151
11.0,101,6.000000000000001,-90.47941810000002,14.63543071,6.119115,13.686762,23.55725,0.5413333333333333,0.5424666666666667,0.5112666666666666,0.51323324
11.999999999999998,101,6.000000000000001,-90.47941810000002,14.63543071,3.7275865,14.172492999999996,23.659174,0.5112666666666666,0.5003000000000001,0.4653666666666667,0.47519842
1.0,101,6.000000000000001,-90.47941810000002,14.63543071,1.0212519,13.536741,23.059954,0.4653666666666667,0.4517,0.4178,0.41543293
2.0,101,6.000000000000001,-90.47941810000002,14.63543071,0.06367779,13.347739,24.498526,0.41780000000000006,0.4128,0.3828333333333333,0.3877286
2.9999999999999996,101,6.000000000000001,-90.47941810000002,14.63543071,2.8292418,14.552808,26.491447,0.3828333333333333,0.3924666666666667,0.3696666666666666,0.36858457
4.0,101,6.000000000000001,-90.47941810000002,14.63543071,92.23823499999999,15.495927999999997,27.485924,0.3696666666666666,0.42330000000000007,0.391,0.40424442
5.0,101,6.000000000000001,-90.47941810000002,14.63543071,240.80829000000003,16.505259,26.578672,0.39099999999999996,0.5115333333333333,0.4597333333333333,0.46425316
5.999999999999999,101,6.000000000000001,-90.47941810000002,14.63543071,402.4203,16.355291,23.16023,0.4597333333333333,0.5732333333333333,0.5302666666666667,0.5363649
7.0,101,6.000000000000001,-90.47941810000002,14.63543071,233.07773,15.881949999999996,25.628592,0.5302666666666667,0.5740666666666666,0.5603,0.55204177
8.0,101,6.000000000000001,-90.47941810000002,14.63543071,286.3637,16.484044999999995,25.40661,0.5603,0.5716333333333333,0.5711666666666667,0.5683292
